,کد قطعه,شماره فنی,نام قطعه,قیمت (ریال) *
0,657682DGN,6309110-SF02,براکت جک درب پنجم سمت چپ بدنه,"504,769"
1,657518DGN,3725010-E1,فندک با پايه,"1,379,711"
2,MY672104DGN,5306530-SF01,دریچه هواکش داشبورد چپ,"2,881,152"
3,315318,,روغن گيربكس اتوماتيك (CVT-F-EX1),"2,192,705"
4,843065,CE2550171 ,قاب پلاک انتظامی,"369,808"
5,657269DGN,6207601-SF01,نوار دور درب عقب راست,"6,766,169"
6,MY672178DGN,1004002F0000,ياتاقان متحرک,"245,008"
7,MY672189DGN,1001B50F0045,دسته موتور راست,"16,558,012"
8,657547DGN,5500080-SF01,زه تزئینی مثلثی درب جلو راست,"5,665,887"
9,657291DGN,5006016-SF01,قاب جانبی روی گلگیر جلو- راست,"598,895"
10,657034DGN,2803052-SF02,سپر جلو- قسمت پایینی,"25,034,258"
11,657644DGN,5703101-SF01,شیلنگ سان روف جلو چپ,"2,620,260"
12,MY672220DGN,482465,اهرم تعويض دنده روي گيربکس,"4,500,626"
13,MY672159DGN,1014001F0000,شيلنگ تخليه بخارات محفظه ميل لنگ,"461,528"
14,857100,CC443703010,باتري Dignity,"10,692,718"
15,657865DGN,8114100-SC01,سنسور دمای اتاق,"3,491,512"
16,657389DGN,7911012-SF01,اسپیکر درب عقب چپ,"3,580,509"
17,MY672037DGN,3501381-SF01,سگدست چرخ جلو راست,"12,172,445"
18,657390DGN,6107203-SF01,زه بیرونی درب جلو راست,"5,376,483"
19,MY672183DGN,3708100E0100,مجموعه استارت,"22,312,861"
20,MY672001DGN,3774100-SF04,مجموعه دسته راهنما، برف پاک کن و فنرساعتی,"28,148,050"
21,MY672177DGN,1015243F0004A,پيچ فلايويل,"142,447"
22,657279DGN,6302010-SF01-BK02,پنل پایین درب پنجم,"13,702,485"
23,657735DGN,8218020-SF01,جعبه ابزار راست,"8,121,671"
24,657798DGN,1302040-FA01,ضربه گیر بالای رایاتور,"130,446"
